article_no,title,content,char_len
1,목적,제 1 조 ( 목적 ) 이 규정은 세종특별자치시시설관리공단의 규정 ( 내규 포함 ) 의 체계와 그 제정 개정 폐지 시행 및 관리에 관한 사항을 정확히 정하는 등 제규정의 적정한 관리 ․ ․ ․ 운용에 필요한 사항을 규정함을 목적으로 한다 ․ .,136
2,정의,"제 2 조 ( 정의 ) 이 규정에서 사용하는 용어의 정의는 다음과 같다 .

1. ' 규정'이라 함은 세종특별자치시시설관리공단 ( 이하 '공단'이라 한다 ) 의 기본조직 , 경영활동의 질서 , 직원의 권리와 의무 , 제반업무수행 등에 관한 방침 및 기준으로서 체계적인 형식을 갖춘 공단규범의 근간이 되는 것을 말한다 .
2. '
3. 내규'라 함은 이 규정에서 위임한 사항과 공단업무 중 부분적이며 한정적인
4. 업무에 관한 사무처리방법 및 절차 등을 정한 것으로 규정보다 하위인 규범을 말한다 .
3. '
6. 규정안'이라 함은 이 규정에 의하여 규정을 제정 개정 및 폐지하기 위하여 작성한 ․ 안으로써 규정으로 확정되기 전까지의 것을 말한다 .
7. 소관부서'라 함은 규정에서 규율하고 있거나 규정으로 규율하고자 하는 사항을
4. ' 관장하는 부서를 말한다 .
5. ' 주관부서'라 함은 공단의 제규정의 관리를 주관하는 부서를 말한다 .
10. 제 3 조 ( 규정의 총괄 ) 주관부서는 법무를 담당하는 부서로 하며 , 당해 부서의 장은 공단의 제규정의 효율적인 관리를 위하여 필요한 경우 다음 각 호의 조치를 취할 수 있다 .
11. 1.
12. 소관부서에 대한 미제정된 규정의 제정 요구
2. 소관부서에 대한 현행규정의 폐지 정비요구 ․
3. 제 1 호 및 제 2 호의 요구에도 불구하고 소관부서에서 조치를 취하지 않는 규정의 제정 개정 및 폐지 ․
15. 4.
16. 기타 제규정의 관리운용에 관한 조정 통제 ․
17. 제 4 조 ( 규정의 분류 ) 규정은 그 성질과 내용에 따라 다음 각 호와 같이 분류한다
18. .

)

1. 조례 정관 ․
2. 조직관리
3. 3.
4. 취업 인사 복무 ․ ․
4. 보수 후생 ․
6. 5.
7. 재무 회계 ․
8. 6.
9. 업무관리
7. 공단관계법규",895
5,효력,"제 5 조 ( 효력 ) ① 법령 조례 정관 및 이사회 결의에 저촉되는 규정은 그 부분에 한하여 ․ ․ 효력을 상실한다 .

- ② 규정과 내규간의 효력은 규정 내규의 순으로 하고 ․ , 규정간의 효력은 신규정이 우선한다 .

제 2 장 제정 개정 및 폐지 ․",144
6,개정형식 등,"제 6 조 ( 개정형식 등 ) 규정을 개정하고자 하는 경우에는 다음 각 호의 사항을 기재함을

① 원칙으로 한다 .

1. 목적
2. 정의
3. 적용범위
4. 4.
5. 각 조문의 명칭
6. 5.
7. 시행일자
8. ② 규정을 제정할 경우에는 제 1 항의 기재사항 이외의 다음 각 호의 형식을 갖추어야
9. 한다 .
1. 규정의 항목구분은 장 절 조 항 호 목의 순서로 하되 ․ ․ ․ ․ ․ , 필요에 따라 장 절을 두지 ․ 아니할 수 있다 .
2. 조문은 가로쓰기를 기본으로 하고 , 숫자는 아리비아숫자로 한다
3. 서식 등 별표는 일련번호를 붙여 따로 작성하여 첨부한다
13. .
4. 부득이 외래어를 사용할 경우에는 국립국어원의 국어의 로마자표기법 및 외래어 표기법에 따르되 , 뜻의 전달이 곤란한 경우에는 괄호 안에 한자 또는 외국어를 병용할 수 있다 .
15. .
5. 현행규정의 일부를 개정할 경우에 있어서 조를 추가하고자 할 때에는 해당 조의 일련번호 다음에 '제○조의 1' 등으로 추가하여 기재함을 원칙으로 하고 , 조를 삭제할 때에는 해당조의 일련번호를 남기고 괄호 없이 '삭제'라고 표시한다 .
17. 제 7 조 ( 입안 ) ① 규정안은 당해 안건의 소관부서에서 입안함을 원칙으로 한다 . 다만 , 소관부서가 명확하지 아니하거나 2 이상 부서의 공통소관사항인 경우에는

주관부서에서 입안할 부서를 지정하거나 각 부서의 협조를 받아 직접 입안할 수 있다 . 제 1 항의 입안 시에는 '별표'의 작성요령에 따라 '별지 제 1 호서식'에 의하여

- ② 작성하여야 한다 . 다만 , 업무개정의 경우에는 신 구조문 대비표의 작성만으로 이에 ․ 갈음할 수 있다 .
- 제 8 조 ( 심의 ) ① 소관부서는 입안한 규정을 주관부서에 심의 요청하여야 한다 .
- ② 주관부서는 제 1 항의 규정에 따라 소관부서에서 제출된 규정안에 대하여 다음 각
- 호의 사항을 심의한다 .
- 1.
- 법령 정관 및 다른 규정과의 모순 저촉여부 ․ ․
2. 논리적 타당성 및 실효성 여부
3. 규정의 체계 및 형식에의 부합여부
4. 관계부서와의 협의여부
5. 기타 수정을 요하는 사항 유무 등
- ③ 주관부서는 필요하다고 인정하는 경우에는 기안을 수정하거나 대안을 작성하여
- 제시할 수 있다 .
- 주관부서는 제 2 항 및 제 3 항의 규정에 의거 심의가 완료된 규정안을 소관부서에
- ④ 통보하여야 한다 .
- ⑤ 소관부서는 제 4 항의 규정에 의거 통보된 규정안에 이의가 있을 경우 사유를 명시하여 주관부서에 재심의를 요구할 수 있다 .
- 제 9 조 ( 이사회의 부의 ) 소관부서는 제 8 조제 4 항에 의거 주관부서에서 통보된 규정안을
- 이사회 운영규정에 의한 절차에 따라 처리하여야 한다 .",1341
10,절차,"제 10 조 ( 절차 ) ① 규정의 제정 개정 및 폐지절차는 다음 각 호와 같다 ․ .

1. 규정은 이사회에서 의결하고 , 「세종특별자치시 시설관리공단 설립 및 운영에 관한
2. 조례」 제 26 조 제 2 항 제 2 호의 사항은 시장의 승인을 얻어 제정 개정 및 폐지한다 ․ .
3. 단 , 일반규정은 이사회 의결로 한다 .
4. 2.
5. 내규는 이사장의 결재를 받아 제정 개정 및 폐지한다 ․ .
6. ② 주관부서는 제 1 항의 규정에 따라 제정 개정 및 폐지된 규정을 '별지 제 ․ 2 호서 식'의 규정대장에 등록하고 시행하여야 한다 .
7. 제 11 조 ( 시행 ) ① 소관부서는 제 10 조에 의거 제정 개정 또는 폐지된 규정안을 지체 ․ 없이 주관부서에 발령 의뢰하여야 한다 .
8. ② 주관부서는 제 1 항에 의한 규정안을 이사장의 명의로 시행한다 .
9. ③ 시행하는 규정 및 내규는 각각 누년 일련번호를 쓰며 , ' 별지 제 3 호서식'의 규정시행대장에 의거 관리하여야 한다 .

제 3 장 관 리

- 제 12 조 ( 규정의 해석 ) 규정의 적용에 있어서 집행상 해석상 의문이 있을 때에는 ․ 주관부서에 그 해석을 의뢰하여야 한다 . 다만 , 그 해석에 이의가 있을 때에는 이사장의
- 주재 하에 관계부서장이 협의하여 해석상의 기준을 정한다 .
- 제 13 조 ( 규정관리 ) 규정 및 내규의 원본은 주관부서에서 보관한다 .
- 제 14 조 ( 규정집 발간 등 ) ① 주관부서는 제 4 조의 규정에 의하여 분류된 체계에 따라
- 편철된 규정집을 발간하여 각 부서에 이를 배부하여야 하며 , 변경된 규정에 대하여는 반드시 추록을 발간하는 등 규정집을 정비하여야 한다 .
- ② 규정집은 부서단위로 1 부씩 배부하는 것을 원칙으로 한다 .
- 제 15 조 ( 규정집 관리 등 ) ① 각 부서는 배부된 규정집에 대한 가제정리 보관 및 정정 등 ․ 관리에 철저를 기하여야 한다 .
- ② 규정집은 공단 외에 대여할 수 없다 . 다만 , 주관부서장의 승인을 얻는 경우에는 그러하지 아니하다 .
- 제 16 조 ( 직원의 의무 ) ① 각 부서의 장은 제정 개정 또는 폐지된 규정의 내용을 ․
- ②

소속직원에게 주지시켜야 한다 . 직원은 규정의 내용을 숙지하여야 한다 .

부 칙",1114
1,시행일,"제 1 조 ( 시행일 ) 이 규정은 발령한 날부터 시행한다 . 제 2 조 ( 경과조치 ) 이 규정 시행 전에 이미 시행한 사항은 이 규정에 의하여 시행된 것으로

본다 .

〔별표〕

1. 제정의 경우

< 규정내용 기재 >

2. 전부 개정의 경우

< 규정내용 기재 >

3. 일부 개정의 경우

규정안 작성요령

○○○ 규정안

○○○ 규정개정규정안

○○○ 규정중 다음과 같이 개정한다 .

○○○ 규정

○○○ 규정중개정규정안

○○○ 규정을 다음과 같이 개정한다 .

< 해당 개정내용 기재 >

□ 규정명의 개정요령

- 규정명 중 일부자구를 개정하는 경우 〔예〕 규정명 중 '     '을  '      '으로 한다 .
- 규정명을 전부 개정하고자 할 경우 〔 A 방식〕 제명 '     '을 '      '으로 한다 .

〔 B 방식〕 제명을 다음과 같이 한다 .

□ 조 항 호를 일부 개정하는 요령 ․ ․

- 주의사항
- -개정 삭제 또는 추가되는 세종특별자치시가 들어갈 장소를 명확히 지정 ․
- -인용부호 ('  ') 로 개정될 자구를 인용할 때에는 간략한 표현을 해치지 않은 범위 안에서 그 내용을 잘 알 수 있도록 가능한 한 앞뒤 자구를 함께 인용
- 하나의 조 항 호 중 여러 곳을 개정 추가 또는 삭제함으로써 ․ ․ ․ 개정규정이 복잡하게
- -될 때에는 그 조 항 호의 전문을 개정하는 ․ ․ 방식을 고려
- 기존의 조 항 호 중 일부 자구를 개정할 경우 ․ ․ [ 예 ] 제○조 ( 제○항제○호 ) 중 '      '을 '      '로 한다 .
- 기존의 조 항 호 중 일부 자구를 연결하여 개정할 경우 ․ ․ [ 예 ] 제○조 ( 제○항제○호 ) 중 '    '을 '    '로 , '    ' 을 '    '로 한다 .
- ※ 제○조의 제 A 항과 제 B 항에 개정할 부분이 있어 이를 연결하여 개정할 때 [ 예 ] 제○조제 A 항 중 '     '을 '     '로 하고 , 동조제 B 항 중 '     '을 '     ' 로 한다 .
- ◦
- 조문의 제목을 개정할 경우
- -제목 전부를 개정할 경우

[

예 ] 제○조의 제목 ' (   )  ' 을 ' (   )  ' 으로 한다 .

- -제목의 일부자구를 개정할 경우 [ 예 ] 제○조의 제목 중 '     '을 '      '으로 한다 .
- 기존의 조 항 호의 자구에 약간의 자구를 추가할 경우 ․ ․

개정내용 작성요령

- -중간에 추가하는 경우

[

예 ] 제○조 ( 제○항제○호 ) 중 '    ' 다음에 ( 또는 앞에 ) '    ' 을 삽입한다 .

- 말미에 추가하는 경우 [ 예 ] 제○조 ( 제○항제○호 ) 중 '      ' 다음에 '      '을 삽입한다 .

- 기존의 조 항 호 중 일부 자구를 삭제할 경우 ․ ․ [ 예 ] 제○호 ( 제○항제○호 ) 중 '      '를 삭제한다 .

- □ 조 항 호에 단서 또는 후단을 추가하는 요령 ․ ․

[ 예 1] 제○조 ( 제○항제○호 ) 에 단서를 다음과 같이 신설한다 .

다만 ( 그러나 ),

[ 예 2] 제○조 ( 제○항제○호 ) 에 후단을 다음과 같이 신설한다 .

이 경우 ,

- □ 조 항 호를 전부 개정하는 요령 ․ ․

- 조의 경우

- 제○조를 다음과 같이 한다 .

제○조

- 항의 경우

- 제○조제 2 항을 다음과 같이 한다 .

②

- 호의 경우

- 제○조제○항제 2 호를 다음과 같이 한다 .

2.

※ 전부 개정되는 항 호의 수가 많을 때 ․

[ 예 1] 제○조 중 제 2 항 내지 제 5 항을 다음과 같이 한다 .

[ 예 2] 제○조 ( 제○항 ) 중 제 3 호 내지 제 5 호를 다음과 같이 한다 .

- □ 조 항 호를 추가하는 요령 ․ ․

- ◦

- 말미에 추가하는 경우

- 조의 경우

제○조를 다음과 같이 신설한다 .

제○조

-항의 경우

제○조에 제 6 항을 다음과 같이 신설한다 .

⑥

-호의 경우

제○조 ( 제○항 ) 에 제 6 호를 다음과 같이 신설한다 .

6.

- 기존의 조 항 호 사이에 추가할 경우의 일반적 유의사항 ․ ․
- -
- 추가될 위치 다음에 있는 조 항 호들을 차례로 뒤로 끌어내려 자리를 비워놓고 그 ․ ․ 빈자리에 삽입
- -조 항 호를 끌어올리거나 내림에 있어서는 이동되는 조 항 호를 제일 앞의 ․ ․ ․ ․
- 조문이나 ( 올리는 경우 ) 제일 끝 의 조문부터 ( 내리는 경우 ) 이동하도록 한다 .
- 끌어올리거나 내 릴 조문의 수가 많 아 번잡할 경우에는 가지조 호 ․ ( 제○조의 2, 제○
- -호의 2) 를 사용
- -
- 항의 추가에 있어서는 가지번호를 사용하지 아니함
- 기존의 조를 끌어내리고 조를 추가하는 경우
- < 본칙 제 10 조로 이 루 어 진 규정에 2 개조를 추가하는 경우를 예로 함 >
- 〔예 1 〕 제 10 조를 제 12 조로 , 제 9 조를 제 11 조로 , 제 8 조를 제 9 조로 하고 , 제 8 조와 10 조를 추가할 경우
- -제 10 조를 제 12 조로 , 제 9 조를 제 11 조로 , 제 8 조를 제 9 조로 하고 , 제 8 조 및 제 10 조를 다음과 같이 신설한다 .

제 8 조

제 10 조

- 2 〕 제 10 조를 제 12 조로 하고 , 제 9 조를 제 11 조로 하며 , 제 10 조를 다음과 같이
- 〔예 신설한다 .

제 10 조

- -제 10 조를 제 12 조로 하고 , 제 10 조와 제 11 조를 추가하는 경우 제 10 조를 제 12 조로 하고 , 제 10 조 및 제 11 조를 다음과 같이 신설한다 . 제 10 조

제 11 조

- 기존의 항 ( 호 ) 을 끌어내리고 2 개항 ( 호 ) 을 추가하는 경우
- <3 개항 ( 호 ) 으로 이 루 어 진 조를 예로 함 >
- 제○조 중 제 3 항 ( 호 ) 을 제 5 항 ( 호 ) 으로 하고 , 동조 ( 항 ) 에 제 3 항 ( 호 ) 및 제 4 항 ( 호 ) 을 다음과 같이 신설한다 .
- ③ ( 호의 경우 : 3.        )
- ④ ( 호의 경우 : 4.        )
- 가지번호를 사용하여 2 개조를 추가하는 경우
- -제○조 다음에 2 개조를 추가하는 경우
- 제○조의 2 및 제○조의 3 을 다음과 같이 신설한다
- 제○조의 2
- 제○조의 3
- 제 1 조 ( 호 ) 앞에 조 ( 호 ) 를 추가하는 경우",3099
1,호,"제 1 조 ( 호 ) 를 제 1 조 ( 호 ) 의 2 로 하고 , 제 1 조 ( 호 ) 를 다음과 같이 신설한다 .",64
1,호의 경우 : 1.,"제 1 조 ( 호의 경우 : 1.        )

- □ 조 항 호 또는 단서 등을 폐지하는 경우 ․ ․
- [ 예 ] 제○조 ( 제○항 또는 제○호 ) 를 삭제한다 .
- [ 예 ] 제○조 단서 ( 후단 ) 를 삭제한다 .

□ 조 항 호의 복합적으로 개정하는 경우 ․ ․

- 어 느 조를 3 개조로 나누는 경우 < 제 2 조를 3 개조로 나누는 것을 예로 함 > 제 2 조를 다음과 같이 한다 .

제 2 조

제 2 조의 2 및 제 2 조의 3 을 다음과 같이 신설한다 .

제 2 조의 2

제 2 조의 3

- 제 3 조 내지 제 10 조를 각각 제 4 조 내지 제 11 조로 하고 , 제 6 조 ( 종전의 제 5 조 ) 중
- 조문순서를 변경한 후 변경전의 조문내용을 일부개정하는 경우 ' A' 를 ' B' 로 한다 .
- -
- .
- 2 개항으로 이 루 어 진 조의 각항에 자구를 수정할 부분이 있고 , 또한 제 2 항을 한항 끌어내리고 그 자리에 제 2 항을 추가하는 경우
- 제○조제 1 항 중 '      '을 '      '로 하고 , 동조제 2 항 중 '      '을 '      '으로 하여 이를 ( 또는 동항 ) 제 3 항으로 하며 , 동조에 제 2 항을 다음과 같이 신설한다 .

②

- 3 개항으로 이 루 어 진 조의 각항에 자구를 수정할 부분이 있고 , 또한 제 1 항 및 제 2 항의 항번호는 그대로 두되 , 제 2 항에 단서를 신설하고 , 제 3 항은 한항 끌어내리고 그 자리에 제 3 항을 추가하는 경우
- 제○조제 1 항 중 '      '을 '      '로 하고 , 동조제 2 항 중 '      '을 '      '로 하며 , 동항에 단서를 다음과 같이 신설한다 .

다만 ,

- 제○조제 3 항 중 '    '을 '    '로 하여 이를 ( 또는 동항 ) 제 4 항으로 하고 , 동조에 제 3 항을 다음과 같이 신설한다 .

③

- 2 개항으로 이 루 어 진 조에 있어서 제 2 항을 전부개정하여 이를 제 4 항으로 하고 , 새 로이 제 2 항 및 제 3 항을 추가하는 경우
- 제○조제 2 항을 제 4 항으로 하되 동항을 다음과 같이 한다 .

④

- 제○조에 제 2 항 및 제 3 항을 다음과 같이 신설한다 .

②

③

- 제○조가 5 개호로 이 루 어 져 있을 때 제 3 호를 전부개정하고 , 제 4 호와 제 5 호를 한호씩 끌어내리고 제 4 호를 추가하는 경우
- 제○조제 3 호를 다음과 같이 한다 .

3.

- 제○조 중 제 5 호를 제 6 호로 하고 , 제 4 호를 제 5 호로 하며 , 동조에 제 4 호를 다음과 같이 신설한다 .

- 어 느 조 항의 각호를 전부개정하 면 서 각호의 순서에 변경이 있을 경우 ․ <5 개호를 3 개호로 하는 경우를 예로 함 > 제○조 ( 제○항 ) 각호를 다음과 같이 한다 .
- 1.
- 2.
- 3.
- 조 항 중 어 느 항 ․ ( 호 ) 을 삭제하고 , 다른 항 ( 호 ) 을 이동하는 경우
- 제○조제 3 항 ( 호 ) 을 삭제하고 , 제 4 항 ( 호 ) 을 제 3 항 ( 호 ) 으로 한다 .
- 어 느 조의 제 2 항을 삭제하고 , 제 3 항 내지 제 5 항을 한항씩 끌어올리는 경우 [A 방식 ] 제○조 중 제 2 항을 삭제하고 , 제 3 항을 제 2 항으로 , 제 4 항을 제 3 항으로 , 제 5 항을 제 4 항으로 한다 .
- [B 방식 ] 제○조 중 제 2 항을 삭제하고 , 제 3 항 내지 제 5 항을 제 2 항 내지 제 4 항으로 한다 .

□ 장 절 등이 관련되는 경우의 개정요령 ․

- 장 절 등의 제목을 개정하는 경우 ․
- -장 절 등의 제목을 전부개정하는 경우 ․ 제○장 ( 절 ) 의 제목을 '      '로 한다 .
- -장 ( 절 ) 제목의 일부자구를 개정하는 경우 제○장 ( 절 ) 의 제목 중 '      '을 '      '로 한다 .
- 장 절 등을 추가하는 요령 ․
- 제○장을 다음과 같이 신설한다 .

제○장 ○○○

제○조

․

․

․

․

․

․

제○조

- 장 절 등을 전부개정하는 요령 ․ 제 6 장을 다음과 같이 한다 .

제 6

장 ○○○

제 50 조

제 58 조

□ 표의 개정요령

- 별표 일부개정 요령 < 설명의 편의를 위하여 다음과 같이 별표를 예로 함 > [ 별표 1 〕
- -종합체 육 시설관리의 전부를 개정할 경우 ' 별표 1' 중 종합체 육 시설관리란은 다음과 같이 한다 .

| 제 목              |   기호 | 내 용                      |
|--------------------|--------|----------------------------|
| 종합체 육 시설관리 |    100 | ○○○○ 사용 허 가 관리사항 ․ |
| ○○○○○○ 관리        |    200 | ○○○○ 운영에관한사항        |
| ○○○○○○ 관리        |    300 | ○○○○ 에관한사항            |
| ○○○○○○ 관리        |    400 | ○○○○ 에관한사항            |

종합체 육 시설관리

- -종합체 육 시설관리란의 일부를 개정할 경우 ' 별표 1' 의 종합체 육 시설관리란 중 '     '을 '      '로 한다 .
- -종합체 육 시설관리란 다음에 사용료란을 추가할 경우 ' 별표 1' 중 종합체 육 시설관리란 다음에 사용료란을 다음과 같이 신설한다 .

사  용  료

- [ 별표 1] 을 전부개정할 경우 ' 별표 1' 을 다음과 같이 한다 .
- -종합체 육 시설 수수료을 삭제할 경우

'

별표 1' 중 종합체 육 시설 수수료을 삭제한다 .

- 별표를 전부개정하여 2 개의 별표로 하는 경우의 개정요령
- ' 별표'를 '별표 1' 로 하여 다음과 ( 별지와 ) 같이 한다 .

[

별표 1] ○○○

- ' 별표 2' 를 다음 별지와 같이 신설한다 .

[

별표 2] ○○○

- 2 ◦ 개의 별표를 개정하여 하나의 별표로 통합하는 경우의 개정방식
- ' 별표 2' 를 삭제하고 '별표 1' 을 별표로 하여 다음과 ( 별지와 ) 같이 한다 .

별표 ○○○

---□ 폐지의 경우

- 부칙에서 폐지하는 요령",3036
2,폐지규정,"제 2 조 ( 폐지규정 ) ○○○ 규정은 이를 폐지한다 .

- 폐지규정안 형식 ( 예시 )
- ○○○ 규정폐지규정안
- ○○○ 규정은 이를 폐지한다 .

부  칙

- 이 규정은 ○○년 ○○ 월 ○○일부터 시행한다 .

< 신구조문 대비표 >

신구조문 대비표

| 현 행            | 개 정 안       | 비 고   |
|------------------|----------------|---------|
| 제○조 ( ) ○○○① ② | 제○조 ( ) ○○○① |         |
| < 신설 >         | 제○조 ( ) ○○○  |         |
| 제○조 ( ) ○○○    | < 삭제 >       |         |

[ 주 ] 1. 제정 및 전부개정의 경우에는 원칙적으로 신구조문 대비표를 작성하지 아니함 2. 개정되는 부분은 밑줄 을 그어 대비를 명 백 히 하여야 함 3. 비고란에는 개정이유 및 주요내용 등을 기재함

〔별지 제 1 호 서식〕

[ 주 ] 제목작성 예시

1. 제정의 경우 :

○○○ 규정안

2. 전부개정의 경우 : ○○○ 규정개정규정안

3. 일부개정의 경우 : ○○○

규정중개정규정안

4. 폐지의 경우 :

○○○ 규정폐지규정안

○ 제정 ( 개정 ) 이유

- -포괄적으로 제정 또는 개정하고자 하는 근본취지를 기재한다 .

○ 주요골자

- -제정 도는 개정하고자 하는 요지를 구체적으로 기재한다 . 가 .

나 .

․

․

○ 참고사항

- 가 . 제안근거
- 나 . 예 산 조치
- 다 . 합  의
- 라 . 절  차

규정안 작성서식

제        목

마 . 기타 참 고사항

〔별지 제 2 호 서식〕

규  정  대  장

| 일련 번호   | 규정번호   | 규정번호   | 건   | 의결일 자   | 승인 일자   | 시행일 자   | 비고   |
|-------------|------------|------------|------|-------------|-------------|-------------|--------|
| 일련 번호   | 규정       | 내규       | 건   | 의결일 자   | 승인 일자   | 시행일 자   | 비고   |

〔별지 제 3 호 서식〕

규 정 시 행 대 장

| 공포번호   | 시행일자   | 건   | 명   | 비 고   |
|------------|------------|------|------|---------|",1220
